City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,12.25,47,100,12.35,CL,1695748096
1,olyokminsk,60.3736,120.4264,8.04,93,26,0.6,RU,1695748096
2,vadso,70.0744,29.7487,9.49,93,75,1.54,NO,1695748096
3,georgetown,5.4112,100.3354,26.96,92,20,1.54,MY,1695747834
4,port-aux-francais,-49.35,70.2167,2.08,81,70,16.24,TF,1695748097
5,raigarh,21.9,83.4,25.84,85,27,0.27,IN,1695748097
6,puerto ayora,-0.7393,-90.3518,28.98,88,100,4.02,EC,1695748097
7,moranbah,-22.0016,148.0466,14.53,85,0,3.26,AU,1695748098
8,kayangel,8.0823,134.7173,27.63,82,100,9.8,PW,1695748098
9,punta arenas,-53.15,-70.9167,10.06,57,75,12.35,CL,1695747849
10,adamstown,-25.066,-130.1015,21.08,69,79,7.4,PN,1695748099
11,grytviken,-54.2811,-36.5092,-0.35,82,25,2.15,GS,1695748099
12,yellowknife,62.456,-114.3525,9.12,90,100,7.72,CA,1695748011
13,weno,7.4515,151.8468,25.97,94,100,1.54,FM,1695748099
14,bereznik,62.8551,42.7072,11.37,82,98,3.97,RU,1695748100
15,utrik,11.2278,169.8474,28.58,76,100,7.25,MH,1695748100
16,klyuchi,52.2667,79.1667,7.01,69,83,3.46,RU,1695748100
17,mikuni,36.2171,136.1519,22.44,83,100,1.31,JP,1695748101
18,tamanrasset,22.785,5.5228,33.95,8,0,5.14,DZ,1695747835
19,bilibino,68.0546,166.4372,-5.51,91,62,1.32,RU,1695748101
20,tra vinh,9.9347,106.3453,24.87,92,100,4.29,VN,1695748101
21,tame,6.461,-71.73,32.44,57,27,1.46,CO,1695748101
22,penzance,50.1186,-5.5371,16.62,88,20,3.09,GB,1695748102
23,waitangi,-43.9535,-176.5597,12.68,98,100,5.81,NZ,1695748102
24,aral,40.5156,81.2636,20.12,26,42,3.24,CN,1695748102
25,iwye,53.9299,25.7727,16.36,70,17,3.01,BY,1695748102
26,wasselonne,48.6372,7.4473,20.62,53,2,1.04,FR,1695748103
27,whitehorse,60.7161,-135.0538,3.39,96,100,0.89,CA,1695748103
28,namie,37.4833,141.0,21.51,93,100,1.96,JP,1695748103
29,urengoy,65.9667,78.3667,3.95,91,32,4.92,RU,1695748104
30,newport,51.5877,-2.9984,17.84,79,93,6.79,GB,1695748017
31,qaqortoq,60.7167,-46.0333,4.96,49,0,2.06,GL,1695748104
32,ushuaia,-54.8,-68.3,6.81,70,75,6.69,AR,1695748104
33,christchurch,-43.5333,172.6333,7.11,76,75,6.69,NZ,1695747633
34,ushibukamachi,32.1906,130.0228,25.61,82,38,1.08,JP,1695748105
35,bou ismail,36.6426,2.6901,24.82,58,4,5.06,DZ,1695748105
36,blackmans bay,-43.0167,147.3167,6.4,90,24,2.01,AU,1695748105
37,west island,-12.1568,96.8225,25.99,83,100,5.66,CC,1695748106
38,silver city,32.7701,-108.2803,25.98,50,75,3.6,US,1695748106
39,bredasdorp,-34.5322,20.0403,12.5,80,24,1.95,ZA,1695748106
40,timbuktu,16.7735,-3.0074,39.71,19,24,3.33,ML,1695748107
